site,Nemata ,Oligochaeta,Amphipoda,Coleoptera,Ephemeroptera,Lepidoptera,Zygoptera,Anisoptera,Trichoptera,Diptera,Ceratopogonidae,Chironomidae,Tipulidae,Gastropoda,Bivalvia,Unionidae
station1_1,0 ,0 ,6 ,0 ,6 ,0 ,0 ,2 ,0 ,12 ,0 ,0 ,0 ,19 ,0 ,0 
station1_2,0 ,0 ,4 ,0 ,4 ,0 ,0 ,0 ,0 ,4 ,0 ,0 ,1 ,32 ,1 ,0 
station1_3,0 ,2 ,0 ,0 ,8 ,0 ,0 ,0 ,1 ,0 ,4 ,0 ,0 ,14 ,0 ,0 
station3_1,0 ,0 ,0 ,20 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,28 ,3 ,1 
station3_2,0 ,12 ,0 ,19 ,6 ,0 ,0 ,0 ,0 ,0 ,8 ,9 ,0 ,26 ,2 ,0 
station3_3,12 ,0 ,0 ,24 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,17 ,0 ,0 
station2_1,0 ,0 ,1 ,4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
station2_2,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 
station2_3,0 ,8 ,0 ,16 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,8 ,0 ,16 ,0 ,0 
