"site","sample","richness","shannon","abundance","simpson","evenness"
"station1","1",5,1.39220408102643,45,0.713086419753086,0.865025031578183
"station1","2",6,1.05605267424931,46,0.492438563327032,0.589394219696405
"station1","3",5,1.28061283848124,29,0.665873959571938,0.795689494193941
"station3","1",5,1.01723137351458,53,0.574581701673193,0.632041388894664
"station3","2",7,1.73572979487243,82,0.796847114812612,0.891988664386727
"station3","3",4,1.17745876821643,55,0.665123966942149,0.849356962878535
"station2","1",2,0.500402423538188,5,0.32,0.721928094887362
"station2","2",4,1.38629436111989,4,0.75,1
"station2","3",5,1.47516405145855,51,0.750480584390619,0.916570959377688
